trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
191,False,"{'a': 0.5, 'e': 0.12182901906319578}",25,15,18.53492853283826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.12056327160493828}",20,0,10.701399331930169,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.11931714796221227}",25,13,23.1279221673452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.11809024456489652}",30,23,10.692035773167426,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.11688216816421945}",25,7,22.506706116647806,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.11569253551760841}",20,14,12.646035766509387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.1145209730847083}",30,16,25.546185235634592,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.11336711673412013}",20,9,21.79316340499201,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.11223061146042891}",20,8,20.35821496615096,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.1111111111111111}",20,0,17.153427528736064,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.11000827812292877}",25,16,17.77703369928482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.10892178326743567}",30,24,14.166406623868255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.10785130540523781}",25,0,31.569947341776512,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.10679653124866505}",20,10,6.327912216010225,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.10575715513252697}",25,0,-31.251982550525124,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.10473287879263937}",25,10,16.978503070869102,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.10372341115182256}",25,14,23.102894943413556,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.10272846811308349}",20,6,11.917090333988453,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.10174777235970892}",25,11,12.83701649728766,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.10078105316200554}",25,16,15.771097615106358,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.09982804619043698}",25,15,11.145477377052273,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.09888849333491558}",25,13,25.131495731984025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.09796214253001928}",20,15,8.324216797287834,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.0970487475859124}",25,14,20.898667834124222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.09614806802475813}",30,20,15.64289777957173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.09525986892242037}",35,11,30.51476826234127,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.09438392075526014}",20,12,14.443175399947641,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.09351999925184001}",25,8,29.373607744702703,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.09266788524935772}",25,13,11.523052077909917,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.09182736455463729}",20,10,19.978675918981985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.09099822780951342}",35,18,28.905198554233632,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.09018027036045054}",20,0,31.00573285233944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.08937329213224567}",20,11,14.183124436196557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.08857709750566894}",20,12,15.363622185943301,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.0877914951989026}",25,19,14.473923390823899,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.08701629815264401}",20,3,8.513181696628358,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.08625132341874371}",20,1,29.18229543923619,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.0854963920522554}",20,7,24.73088468231253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.084751329006778}",20,11,19.38003456314018,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.08401596303297627}",25,15,5.308712009716132,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.08329012658016988}",30,19,17.756501989353676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.08257365570088519}",25,11,21.369423538705618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.08186638995826863}",25,13,24.25112870068022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.08116817233626351}",25,14,11.502205210156536,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.08047884915245712}",20,10,18.621172140892604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.07979826997350697}",20,13,13.002766639874126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.07912628753305997}",30,13,-24.33174280165781,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.07846275765208044}",20,9,-3.974915032661502,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.07780753916150707}",35,19,29.009721268052058,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.0771604938271605}",25,7,24.936900529458132,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.07652148627682796}",20,0,14.322188426930426,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.0758903839294523}",25,6,30.664664339860334,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.07526705692635682}",20,16,8.783107612939201,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.07465137806443908}",20,3,28.877799233569966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.07404322273126938}",25,3,26.468298612654362,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.0734424688420326}",30,17,23.823744007549656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.07284899677825311}",30,16,25.36049403054572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.07226268932824605}",30,12,25.167865380655588,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.07168343162923896}",35,21,29.683635536954064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.07111111111111111}",20,8,5.9616070843747275,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.07054561744169847}",35,21,23.264904578584247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.06998684247361496}",25,15,17.450869018750137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.06943468019254237}",25,8,21.116897482837214,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.06888902666694223}",20,7,22.095174266982895,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.06834977999914564}",30,16,-21.26006048377425,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.5, 'e': 0.06781684027777778}",25,14,18.54149050365907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.0672901095314758}",35,23,24.726219131284058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.06676949168385983}",20,6,30.68436641212146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.06625489250971878}",25,6,18.953087561409454,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.06574621959237344}",20,11,5.355589071544311,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.06524338228218089}",30,12,34.44323086000019,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.06474629165614541}",25,12,-19.099737663449776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.06425486047860234}",25,1,27.474397399510345,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.06376900316294255}",20,10,20.64716305937565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.06328863573434597}",20,8,10.300207625583038,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06281367579349377}",20,11,17.740989447969987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.062344042481230544}",30,11,34.40730722929835,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06187965644414744}",25,8,28.13028611056971,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.061420439801059185}",20,9,20.89212252424535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.060966316110349035}",25,18,14.224197917236488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06051721033815505}",20,14,11.338676835410062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06007304882737409}",20,13,13.875855100592753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.059633759267458904}",35,18,19.696327628605776,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.05919927066498542}",20,9,17.776483610877825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.05876951331496786}",20,2,26.846618181844203,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.05834441877290019}",20,6,25.907744503324693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.05792391982750256}",25,11,23.615372372866005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.05750795047415305}",20,2,31.747453275727175,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.05709644588898454}",20,12,15.25306082196364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.056689342403628114}",20,8,22.613133894525816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.05628657748058465}",20,10,9.24000815172635,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05588808968920634}",25,6,30.806595143317608,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.055493818682271524}",20,12,16.0297866379304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05510370517313585}",20,2,20.937656341765834,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.054717690913443466}",20,6,23.042401430518293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05433571867138301}",25,14,20.475304745544754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05395773221047293}",20,4,27.293036317191472,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05358367626886145}",30,19,12.083685252046637,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05321349653912722}",30,20,18.52234560407818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.052847139648566535}",20,12,16.91371323238644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.052484553139953996}",20,10,16.869156558094694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.052125685452763706}",20,14,10.835949143748033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.05177048590483809}",20,16,8.771669941822767,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05141890467449262}",20,6,22.75953538000505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05107089278304447}",20,5,22.746912367989,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05072640207775344}",25,20,8.804795361426493,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.05038538521516448}",25,17,14.421072419497436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050047795644840826}",20,13,14.079078560855278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.04971358759347709}",25,14,7.13859642477145,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,5,28.31762293074008,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,12.095274348360618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,6,38.45685528386494,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,6.423983030961226,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,11.90016064562504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,26.84908717971421,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,18,16.213348477837837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,11.192637527528126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,11.679973451813435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,9.327489296053763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,14,10.806264300286891,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,15,24.97766290877462,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,27.739858399815432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",30,2,45.80765301381099,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",35,0,46.98448668955454,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,7,26.530754635216027,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,10,21.75584160077696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",35,21,27.503977352669022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,20,7.1198303709081365,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",35,19,26.749295884336345,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,12,18.172519369215618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,11,27.127642500736204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,20,8.595550224482798,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,1,30.575985979618576,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,10,23.329240351955352,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,2,27.728527657842022,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,5,24.099117302864624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,9,25.056918314918345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,14,22.523286865242927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,9,21.125142276274985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,22,15.357937565447372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,2,42.880629869669484,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,21,19.225746594792255,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,15,27.368689766885936,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,8,20.13747611230258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,4,38.74023067772553,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,1,36.906785448003305,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,2,36.97791995990133,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,22,14.601630465188466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,11,19.048704573089015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,17,18.33150157544997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,7,29.555512456872453,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,13,5.434845946575528,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,8,27.61191175123334,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,7,36.44717433522522,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,17,24.694496549153097,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,10,16.480036529347863,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,3,40.002428548892546,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,10,13.96927525408875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,7,41.26363852758385,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,8,19.905360511315703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,12,14.396848602689593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,9,29.256436300956114,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,10,25.743606735082224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,17,17.908054599861117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,14,8.73010814123817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,13,27.89351426389184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",25,4,33.755973387028874,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,3,30.984825602438757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,12,13.833706009328154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,13,23.215152841517373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,16,6.64204332791737,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,6,25.417512147516312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",30,18,22.666003443940056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,21,17.444822643920403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,2,30.354374545839992,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,10,22.785419319537947,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",30,14,29.355805148104093,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,14,22.259440227942434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",25,13,27.547243686874825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,15,10.916676388956555,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,15,18.458793125423426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,0,32.78809293836504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",25,14,19.28211718885071,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,12,16.98866198225049,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",25,12,27.47485081968086,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",25,3,39.84971748172063,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,7,19.57120455358644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,0,30.549632362686523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",25,16,20.196294820474606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,10,26.99312806483281,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,6,23.387003911028636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,6,25.692786599416756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,5,24.727430264384623,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,14,12.246753331283863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,1,31.083194039469156,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",30,10,39.526819613540496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
